geography,species,month_number,month,mean_suitability_1975-1984,mean_suitability_2015-2024,mean_suitability_unweighted_1975-1984,mean_suitability_unweighted_2015-2024,share_suitable_area_1975-1984,share_suitable_area_2015-2024,mean_suitability_delta_recent_minus_early,mean_suitability_unweighted_delta_recent_minus_early,share_suitable_area_delta_recent_minus_early
Japan,aegypti,1,January,0.001663,0.001948,0.001587,0.001849,0.000000,0.000000,0.000286,0.000261,0.000000
Japan,aegypti,2,February,0.001840,0.003016,0.001751,0.002829,0.000000,0.000190,0.001177,0.001079,0.000190
Japan,aegypti,3,March,0.004722,0.015992,0.004413,0.015148,0.000190,0.000756,0.011269,0.010735,0.000566
Japan,aegypti,4,April,0.047745,0.069316,0.045573,0.066414,0.004466,0.013064,0.021571,0.020841,0.008598
Japan,aegypti,5,May,0.173967,0.239144,0.168135,0.232480,0.145615,0.233964,0.065177,0.064346,0.088349
Japan,aegypti,6,June,0.385574,0.443435,0.376694,0.434828,0.448886,0.538293,0.057860,0.058134,0.089407
Japan,aegypti,7,July,0.559426,0.606557,0.553296,0.603769,0.735361,0.840641,0.047131,0.050472,0.105280
Japan,aegypti,8,August,0.611701,0.627903,0.606899,0.626304,0.824942,0.896700,0.016201,0.019405,0.071759
Japan,aegypti,9,September,0.449235,0.538458,0.439989,0.531251,0.525829,0.685269,0.089224,0.091262,0.159440
Japan,aegypti,10,October,0.155700,0.208447,0.150532,0.202350,0.112354,0.191359,0.052746,0.051818,0.079006
Japan,aegypti,11,November,0.034529,0.049954,0.033020,0.047741,0.001284,0.006368,0.015425,0.014721,0.005084
Japan,aegypti,12,December,0.003163,0.004519,0.002991,0.004264,0.000000,0.000000,0.001356,0.001273,0.000000
Japan,albopictus,1,January,0.005618,0.013450,0.005278,0.012672,0.000562,0.002064,0.007832,0.007395,0.001502
Japan,albopictus,2,February,0.009144,0.019659,0.008608,0.018581,0.001321,0.002808,0.010516,0.009973,0.001486
Japan,albopictus,3,March,0.034192,0.056364,0.032455,0.053834,0.005047,0.011975,0.022172,0.021379,0.006928
Japan,albopictus,4,April,0.122071,0.182069,0.117253,0.175786,0.084182,0.175099,0.059998,0.058533,0.090917
Japan,albopictus,5,May,0.358579,0.442420,0.348667,0.431765,0.451897,0.580595,0.083841,0.083097,0.128698
Japan,albopictus,6,June,0.590624,0.639946,0.582411,0.633590,0.798143,0.875320,0.049323,0.051179,0.077176
Japan,albopictus,7,July,0.696828,0.707442,0.694908,0.708291,0.959923,0.974126,0.010614,0.013382,0.014203
Japan,albopictus,8,August,0.720874,0.705890,0.720065,0.707684,0.979295,0.979075,-0.014984,-0.012381,-0.000220
Japan,albopictus,9,September,0.653534,0.700917,0.647861,0.698224,0.895318,0.954925,0.047383,0.050363,0.059608
Japan,albopictus,10,October,0.330193,0.391008,0.321270,0.381424,0.401202,0.492884,0.060814,0.060154,0.091681
Japan,albopictus,11,November,0.094676,0.134097,0.091057,0.129267,0.048257,0.097080,0.039421,0.038211,0.048824
Japan,albopictus,12,December,0.023704,0.032489,0.022559,0.030980,0.002612,0.003355,0.008785,0.008420,0.000744
Korea-Japan,aegypti,1,January,0.001413,0.001592,0.001365,0.001527,0.000000,0.000000,0.000178,0.000162,0.000000
Korea-Japan,aegypti,2,February,0.001524,0.002258,0.001466,0.002137,0.000000,0.000118,0.000734,0.000670,0.000118
Korea-Japan,aegypti,3,March,0.003323,0.010643,0.003120,0.010064,0.000118,0.000472,0.007320,0.006943,0.000353
Korea-Japan,aegypti,4,April,0.040835,0.060380,0.039100,0.058111,0.002787,0.008153,0.019545,0.019012,0.005366
Korea-Japan,aegypti,5,May,0.157085,0.221419,0.152660,0.216025,0.100564,0.189755,0.064334,0.063365,0.089190
Korea-Japan,aegypti,6,June,0.404757,0.475654,0.397751,0.468627,0.496440,0.596460,0.070897,0.070875,0.100021
Korea-Japan,aegypti,7,July,0.578648,0.634436,0.573917,0.632167,0.774739,0.872912,0.055788,0.058250,0.098172
Korea-Japan,aegypti,8,August,0.613682,0.640316,0.609561,0.638463,0.825355,0.893132,0.026633,0.028903,0.067776
Korea-Japan,aegypti,9,September,0.408247,0.511167,0.400313,0.504350,0.477379,0.652811,0.102921,0.104037,0.175432
Korea-Japan,aegypti,10,October,0.122803,0.163396,0.118792,0.158554,0.072054,0.125506,0.040593,0.039762,0.053452
Korea-Japan,aegypti,11,November,0.022887,0.033892,0.021816,0.032299,0.000801,0.003974,0.011005,0.010484,0.003173
Korea-Japan,aegypti,12,December,0.002350,0.003196,0.002237,0.003028,0.000000,0.000000,0.000846,0.000791,0.000000
Korea-Japan,albopictus,1,January,0.003925,0.008845,0.003698,0.008323,0.000351,0.001288,0.004920,0.004625,0.000937
Korea-Japan,albopictus,2,February,0.006168,0.012953,0.005808,0.012217,0.000825,0.001752,0.006786,0.006409,0.000927
Korea-Japan,albopictus,3,March,0.024221,0.044383,0.022954,0.042418,0.003150,0.007473,0.020162,0.019464,0.004324
Korea-Japan,albopictus,4,April,0.106357,0.154984,0.102807,0.150198,0.053394,0.123695,0.048627,0.047392,0.070301
Korea-Japan,albopictus,5,May,0.348001,0.437548,0.340063,0.429040,0.441160,0.590249,0.089547,0.088976,0.149089
Korea-Japan,albopictus,6,June,0.619111,0.675201,0.613020,0.670491,0.835875,0.905338,0.056090,0.057470,0.069464
Korea-Japan,albopictus,7,July,0.720114,0.738976,0.718818,0.739669,0.974106,0.983070,0.018862,0.020851,0.008964
Korea-Japan,albopictus,8,August,0.734084,0.730800,0.733350,0.732006,0.981251,0.982736,-0.003284,-0.001344,0.001485
Korea-Japan,albopictus,9,September,0.618772,0.689548,0.613017,0.686163,0.844264,0.922952,0.070775,0.073147,0.078688
Korea-Japan,albopictus,10,October,0.271010,0.330134,0.263703,0.321972,0.305258,0.403457,0.059124,0.058269,0.098199
Korea-Japan,albopictus,11,November,0.070490,0.099367,0.067724,0.095655,0.030224,0.061454,0.028876,0.027931,0.031230
Korea-Japan,albopictus,12,December,0.015511,0.021004,0.014719,0.019960,0.001630,0.002094,0.005493,0.005242,0.000464
